"name","ttime","heading","connected.barges","birthday","origin","destination","link1tt","link2tt","link3tt","link4tt","id"
"491169",3.5,90,15,1237,"19","48",0,0,0,0,"2067"
"510676",4,90,15,1284,"22","74",0,0,0,0,"2876"
"518408",5.5,90,15,1302,"9","74",0,0,0,0,"485"
"522304",6.5,90,4,1310,"14","74",0,0,0,0,"2721"
"529967",3.5,90,15,1335,"6","68",0,0,0,0,"298"
"541540",4.5,90,9,1360,"6","74",0,0,0,0,"371"
"557072",3.5,90,15,1408,"30","62",0,0,0,0,"2306"
"576434",6,90,15,1455,"15","55",0,0,0,0,"2723"
"584112",6.5,90,13,1479,"11","74",0,0,0,0,"2308"
"603432",10.5,90,15,1526,"29","74",0,0,0,0,"1235"
"607315",5,90,6,1530,"37","74",0,0,0,0,"2725"
"622788",3.5,90,15,1574,"3","68",0,0,0,0,"2819"
"634387",6.5,90,13,1603,"38","68",0,0,0,0,"2727"
"642147",3.5,90,15,1621,"11","55",0,0,0,0,"2042"
"642149",6.5,90,15,1624,"8","74",0,0,0,0,"1237"
"649827",4,90,15,1647,"19","74",0,0,0,0,"2878"
"669216",2.5,90,12,1697,"37","74",0,0,0,0,"531"
"688712",3.5,90,15,1744,"14","74",0,0,0,0,"2361"
"696438",4,90,10,1765,"14","57",0,0,0,0,"2652"
"715891",4,90,11,1812,"34","74",0,0,0,0,"2880"
"742960",4,90,15,1889,"29","59",0,0,0,0,"2824"
"754542",4,90,15,1910,"8","48",0,0,0,0,"2414"
"762335",4.5,90,15,1936,"38","74",0,0,0,0,"2884"
"770058",4.5,90,9,1957,"37","74",0,0,0,0,"763"
"773964",6,90,6,1960,"2","70",0,0,0,0,"2113"
"781767",5,90,15,1983,"11","74",0,0,0,0,"1557"
"781769",6,90,15,1986,"29","74",0,0,0,0,"2585"
"801001",5.5,90,13,2033,"11","74",0,0,0,0,"302"
"808720",4.5,90,10,2054,"9","73",0,0,0,0,"2886"
"839581",5,90,12,2131,"29","74",0,0,0,0,"2420"
"843509",7,90,15,2149,"4","74",0,0,0,0,"1469"
"855166",5.5,90,15,2175,"25","74",0,0,0,0,"1242"
"874509",5,90,15,2222,"27","71",0,0,0,0,"1964"
"882220",9.5,90,15,2246,"32","73",0,0,0,0,"2329"
"893883",5,90,15,2272,"2","74",0,0,0,0,"2658"
"901669",3.5,90,15,2293,"35","74",0,0,0,0,"1244"
"940458",4,90,15,2391,"38","74",0,0,0,0,"1473"
"967575",4,90,14,2467,"38","74",0,0,0,0,"2423"
"986937",4.5,90,6,2511,"36","74",0,0,0,0,"2731"
"986939",4,90,15,2519,"6","71",0,0,0,0,"2189"
"994715",5,90,15,2532,"17","74",0,0,0,0,"2332"
"1006418",5.5,90,15,2561,"37","74",0,0,0,0,"287"
"1021835",4.5,90,15,2609,"38","73",0,0,0,0,"1251"
"1068323",3.5,90,6,2724,"36","74",0,0,0,0,"768"
"1080071",3,90,12,2753,"36","65",0,0,0,0,"2337"
"1087818",3.5,90,12,2774,"37","74",0,0,0,0,"2660"
"1087819",3.5,90,15,2778,"32","74",0,0,0,0,"2429"
"1107122",4,90,15,2825,"26","74",0,0,0,0,"2339"
"1126676",5.5,90,10,2872,"11","48",0,0,0,0,"2835"
"1134397",6,90,15,2895,"29","74",0,0,0,0,"2735"
"1142194",4.5,90,14,2916,"28","74",0,0,0,0,"2431"
"1173218",3.5,90,13,2992,"11","74",0,0,0,0,"1619"
"1188548",4,90,4,3039,"24","61",0,0,0,0,"2888"
"1196339",5,90,15,3051,"10","58",0,0,0,0,"306"
"1200191",5,90,15,3063,"16","74",0,0,0,0,"1480"
"1207929",6,90,15,3089,"37","74",0,0,0,0,"2890"
"1219559",4,90,15,3111,"11","74",0,0,0,0,"2662"
"1227439",5,90,15,3137,"9","74",0,0,0,0,"642"
"1246793",4,90,15,3180,"30","67",0,0,0,0,"2837"
"1254484",6,90,15,3208,"11","74",0,0,0,0,"1258"
"1266042",2.5,90,12,3234,"5","74",0,0,0,0,"2739"
"1273783",4.5,90,15,3255,"32","69",0,0,0,0,"2895"
"1281519",4,90,15,3278,"26","71",0,0,0,0,"2212"
"1308486",3.5,90,15,3349,"38","74",0,0,0,0,"385"
"1312343",4,90,11,3353,"27","74",0,0,0,0,"2666"
"1327941",3,90,10,3397,"19","74",0,0,0,0,"2343"
"1339630",5,90,15,3423,"18","74",0,0,0,0,"537"
"1359016",3,90,11,3473,"22","61",0,0,0,0,"2368"
"1366730",4,90,15,3497,"4","71",0,0,0,0,"1981"
"1378352",5,90,4,3520,"28","61",0,0,0,0,"2902"
"1386055",3.5,90,15,3541,"10","74",0,0,0,0,"1264"
"1413347",3.5,90,15,3617,"7","71",0,0,0,0,"511"
"1421133",4.5,90,15,3639,"10","74",0,0,0,0,"2904"
"1432650",4,90,15,3665,"3","68",0,0,0,0,"289"
"1440379",6.5,90,10,3686,"29","74",0,0,0,0,"540"
"1440381",6,90,15,3689,"37","74",0,0,0,0,"1268"
"1467389",4,90,15,3759,"17","74",0,0,0,0,"2438"
"1478989",5.5,90,15,3783,"9","62",0,0,0,0,"2370"
"1498285",4,90,15,3830,"11","74",0,0,0,0,"1621"
"1498288",6,90,9,3834,"38","74",0,0,0,0,"1274"
"1525399",6,90,15,3901,"9","74",0,0,0,0,"2741"
"1525400",4,90,15,3903,"23","48",0,0,0,0,"2850"
"1533160",3.5,90,15,3925,"11","74",0,0,0,0,"315"
"1544803",7,90,9,3951,"38","66",0,0,0,0,"2441"
"1544805",7.5,90,15,3954,"38","74",0,0,0,0,"2911"
"1564199",3.5,90,15,4001,"38","56",0,0,0,0,"392"
"1579783",5,90,15,4048,"7","74",0,0,0,0,"770"
"1583704",7.5,90,5,4051,"37","71",0,0,0,0,"1967"
"1591473",2.5,90,9,4072,"18","62",0,0,0,0,"933"
"1595301",4.5,90,14,4089,"31","57",0,0,0,0,"2447"
"1606927",6.5,90,15,4116,"9","74",0,0,0,0,"1561"
"1606929",5,90,15,4119,"29","74",0,0,0,0,"828"
"1626287",7.5,90,15,4167,"24","58",0,0,0,0,"2915"
"1645651",3.5,90,15,4214,"9","74",0,0,0,0,"1627"
"1645652",5.5,90,15,4218,"37","53",0,0,0,0,"2917"
