"name","ttime","heading","connected.barges","birthday","origin","destination","link1tt","link2tt","link3tt","link4tt","id"
"381784",5,90,12,951,"18","74",0,0,0,0,"1053"
"385753",4,90,15,968,"11","74",0,0,0,0,"250"
"397333",3,90,15,998,"38","68",0,0,0,0,"642"
"408907",6.5,90,5,1024,"6","74",0,0,0,0,"2199"
"408909",3.5,90,15,1027,"28","68",0,0,0,0,"1784"
"416699",4,90,11,1048,"10","74",0,0,0,0,"2059"
"455590",4.5,90,15,1147,"3","74",0,0,0,0,"383"
"475022",3,90,11,1190,"29","74",0,0,0,0,"1057"
"475024",5.5,90,15,1193,"13","74",0,0,0,0,"2441"
"475025",3.5,90,15,1196,"5","57",0,0,0,0,"650"
"517733",5,90,15,1302,"9","74",0,0,0,0,"414"
"521574",3,90,15,1310,"14","74",0,0,0,0,"2311"
"521575",3,90,4,1316,"13","74",0,0,0,0,"1061"
"529258",4,90,4,1335,"6","68",0,0,0,0,"252"
"540806",7,90,15,1360,"6","74",0,0,0,0,"317"
"556378",6.5,90,15,1408,"30","62",0,0,0,0,"1966"
"575839",5,90,15,1455,"15","55",0,0,0,0,"2313"
"583532",4,90,15,1479,"11","74",0,0,0,0,"1968"
"602817",3,90,15,1526,"29","74",0,0,0,0,"1063"
"606659",3,90,15,1530,"37","74",0,0,0,0,"2315"
"622227",4.5,90,15,1574,"3","68",0,0,0,0,"2395"
"633797",4.5,90,4,1603,"38","68",0,0,0,0,"2317"
"641557",3,90,15,1621,"11","55",0,0,0,0,"1733"
"641558",6,90,15,1624,"8","74",0,0,0,0,"1065"
"649311",5.5,90,15,1647,"19","74",0,0,0,0,"2443"
"660888",3.5,90,10,1671,"30","62",0,0,0,0,"1895"
"688117",4,90,15,1744,"14","74",0,0,0,0,"2016"
"695882",7,90,15,1765,"14","57",0,0,0,0,"2253"
"699781",5,90,10,1775,"23","74",0,0,0,0,"2399"
"715341",4,90,15,1812,"34","74",0,0,0,0,"2445"
"754045",3,90,15,1913,"13","61",0,0,0,0,"2022"
"761768",6.5,90,15,1936,"38","74",0,0,0,0,"2449"
"769442",5.5,90,15,1957,"37","74",0,0,0,0,"652"
"773268",6,90,15,1960,"2","70",0,0,0,0,"1788"
"780921",3.5,90,10,1983,"11","74",0,0,0,0,"1323"
"800355",3.5,90,15,2033,"11","74",0,0,0,0,"256"
"808089",5.5,90,4,2054,"9","73",0,0,0,0,"2451"
"839041",2.5,90,15,2131,"29","74",0,0,0,0,"2067"
"842834",4.5,90,15,2149,"4","74",0,0,0,0,"1254"
"854397",4,90,12,2175,"25","74",0,0,0,0,"1069"
"861979",4,90,15,2199,"24","61",0,0,0,0,"1901"
"873516",4,90,15,2222,"27","71",0,0,0,0,"1664"
"892820",15,90,15,2272,"2","74",0,0,0,0,"2259"
"892821",3,90,15,2275,"27","71",0,0,0,0,"1666"
"896662",2.5,90,4,2284,"2","74",0,0,0,0,"456"
"900498",2.5,90,15,2293,"35","74",0,0,0,0,"1071"
"919806",2.5,90,15,2344,"18","74",0,0,0,0,"2069"
"939143",15,90,11,2391,"38","74",0,0,0,0,"1258"
"966165",4,90,15,2464,"19","74",0,0,0,0,"656"
"973947",4.5,90,15,2488,"29","74",0,0,0,0,"1260"
"985564",4,90,15,2511,"36","74",0,0,0,0,"2321"
"985565",3,90,15,2519,"6","71",0,0,0,0,"1856"
"993266",3.5,90,12,2532,"17","74",0,0,0,0,"1990"
"1004774",2.5,90,15,2561,"37","74",0,0,0,0,"242"
"1020326",4,90,15,2609,"38","74",0,0,0,0,"1077"
"1078351",3.5,90,15,2753,"36","65",0,0,0,0,"1994"
"1086033",4.5,90,15,2774,"37","74",0,0,0,0,"2261"
"1086034",3.5,90,7,2778,"32","74",0,0,0,0,"2075"
"1097580",3,90,15,2800,"11","74",0,0,0,0,"327"
"1105297",5,90,12,2825,"26","74",0,0,0,0,"1996"
"1132444",4,90,15,2895,"29","74",0,0,0,0,"2325"
"1140146",4,90,13,2916,"28","74",0,0,0,0,"2077"
"1170942",5,90,15,2992,"11","74",0,0,0,0,"1377"
"1186503",2.5,90,15,3039,"24","61",0,0,0,0,"2453"
"1194209",3.5,90,15,3051,"10","58",0,0,0,0,"260"
"1198081",4.5,90,15,3063,"16","74",0,0,0,0,"1264"
"1205800",3.5,90,10,3089,"37","74",0,0,0,0,"2455"
"1217420",12,90,15,3111,"11","74",0,0,0,0,"2263"
"1225185",12,90,15,3137,"9","74",0,0,0,0,"542"
"1244439",9.5,90,15,3180,"30","67",0,0,0,0,"2409"
"1252156",4,90,15,3208,"11","74",0,0,0,0,"1083"
"1263864",3,90,15,3234,"5","74",0,0,0,0,"2329"
"1271615",7.5,90,15,3255,"32","69",0,0,0,0,"2459"
"1279446",4,90,15,3278,"26","71",0,0,0,0,"1879"
"1310574",3,90,15,3353,"27","74",0,0,0,0,"2267"
"1325973",5,90,7,3397,"19","74",0,0,0,0,"2000"
"1364850",3,90,15,3497,"4","71",0,0,0,0,"1680"
"1376552",4,90,15,3520,"28","61",0,0,0,0,"2465"
"1384345",3,90,10,3541,"10","74",0,0,0,0,"1089"
"1388247",2.5,90,15,3557,"13","74",0,0,0,0,"458"
"1411348",4,90,15,3617,"7","71",0,0,0,0,"435"
"1419164",3.5,90,7,3639,"10","74",0,0,0,0,"2467"
"1430706",3.5,90,8,3665,"7","74",0,0,0,0,"268"
"1438475",4,90,15,3686,"11","62",0,0,0,0,"1833"
"1438477",4,90,6,3689,"37","74",0,0,0,0,"1093"
"1465552",3.5,90,15,3759,"17","74",0,0,0,0,"2083"
"1469423",4,90,15,3762,"19","56",0,0,0,0,"335"
"1477113",2.5,90,12,3783,"9","62",0,0,0,0,"2024"
"1484838",7.5,90,15,3809,"40","74",0,0,0,0,"2469"
"1496484",4,90,9,3830,"11","74",0,0,0,0,"1379"
"1496487",3.5,90,15,3834,"38","74",0,0,0,0,"1099"
"1523698",3,90,15,3901,"9","74",0,0,0,0,"2331"
"1523700",3.5,90,13,3906,"12","61",0,0,0,0,"2030"
"1542973",4,90,11,3954,"38","74",0,0,0,0,"2473"
"1577889",6.5,90,15,4048,"7","74",0,0,0,0,"658"
"1581770",4,90,11,4051,"13","74",0,0,0,0,"1103"
"1589449",6,90,12,4072,"18","62",0,0,0,0,"800"
"1593317",4,90,15,4089,"31","57",0,0,0,0,"2091"
"1604988",3.5,90,6,4116,"9","74",0,0,0,0,"1327"
"1604990",5,90,15,4119,"29","74",0,0,0,0,"710"
"1616601",3,90,15,4145,"11","74",0,0,0,0,"2203"
"1624348",6,90,15,4167,"24","58",0,0,0,0,"2477"
"1643758",4,90,15,4214,"9","74",0,0,0,0,"1385"
"1655391",3.5,90,15,4243,"39","60",0,0,0,0,"1331"
"1663133",6.5,90,15,4261,"29","74",0,0,0,0,"2481"
