"name","ttime","heading","connected.barges","birthday","origin","destination","link1tt","link2tt","link3tt","link4tt","id"
"621644",7,90,15,1574,"3","68",0,0,0,0,"2819"
"633188",8,90,15,1603,"38","68",0,0,0,0,"2727"
"641003",5.5,90,12,1621,"11","55",0,0,0,0,"2042"
"641005",4,90,15,1624,"8","74",0,0,0,0,"1237"
"648753",4,90,15,1647,"19","74",0,0,0,0,"2878"
"668187",4,90,15,1697,"37","74",0,0,0,0,"531"
"687543",8.5,90,15,1744,"14","74",0,0,0,0,"2361"
"695319",7.5,90,15,1765,"14","57",0,0,0,0,"2652"
"714747",3,90,11,1812,"34","74",0,0,0,0,"2880"
"741806",5,90,3,1889,"29","59",0,0,0,0,"2824"
"761191",5,90,15,1936,"38","74",0,0,0,0,"2884"
"769039",7,90,15,1957,"37","74",0,0,0,0,"763"
"772880",3,90,11,1960,"2","70",0,0,0,0,"2113"
"780603",4,90,14,1983,"11","74",0,0,0,0,"1557"
"780605",3.5,90,5,1986,"29","74",0,0,0,0,"2585"
"800022",5.5,90,15,2033,"11","74",0,0,0,0,"302"
"807791",2.5,90,15,2054,"9","73",0,0,0,0,"2886"
"838862",4.5,90,11,2131,"29","74",0,0,0,0,"2420"
"842660",5.5,90,15,2149,"4","74",0,0,0,0,"1469"
"854197",4,90,15,2175,"25","74",0,0,0,0,"1242"
"873495",5.5,90,15,2222,"27","71",0,0,0,0,"1964"
"881251",3,90,15,2246,"32","73",0,0,0,0,"2329"
"892849",4,90,15,2272,"2","74",0,0,0,0,"2658"
"900570",3,90,10,2293,"35","74",0,0,0,0,"1244"
"939239",3,90,15,2391,"38","74",0,0,0,0,"1473"
"966246",3,90,11,2467,"38","74",0,0,0,0,"2423"
"985608",4.5,90,15,2511,"36","74",0,0,0,0,"2731"
"985610",3.5,90,15,2519,"6","71",0,0,0,0,"2189"
"993391",5,90,15,2532,"17","74",0,0,0,0,"2332"
"1004889",4,90,10,2561,"37","74",0,0,0,0,"287"
"1020351",3.5,90,15,2609,"38","73",0,0,0,0,"1251"
"1066769",4.5,90,15,2724,"36","74",0,0,0,0,"768"
"1078512",11.5,90,15,2753,"36","65",0,0,0,0,"2337"
"1086314",9.5,90,3,2774,"37","74",0,0,0,0,"2660"
"1086315",5,90,15,2778,"32","74",0,0,0,0,"2429"
"1105648",6.5,90,15,2825,"26","74",0,0,0,0,"2339"
"1132733",3.5,90,15,2895,"29","74",0,0,0,0,"2735"
"1140500",5,90,15,2916,"28","74",0,0,0,0,"2431"
"1171364",3,90,13,2992,"11","74",0,0,0,0,"1619"
"1186869",4,90,15,3039,"24","61",0,0,0,0,"2888"
"1194535",3,90,15,3051,"10","58",0,0,0,0,"306"
"1198372",4,90,15,3063,"16","74",0,0,0,0,"1480"
"1206115",3,90,15,3089,"37","74",0,0,0,0,"2890"
"1217700",3,90,15,3111,"11","74",0,0,0,0,"2662"
"1225510",3.5,90,13,3137,"9","74",0,0,0,0,"642"
"1244894",10,90,11,3180,"30","67",0,0,0,0,"2837"
"1252620",3.5,90,11,3208,"11","74",0,0,0,0,"1258"
"1264333",3,90,15,3234,"5","74",0,0,0,0,"2739"
"1271964",3.5,90,15,3255,"32","69",0,0,0,0,"2895"
"1279730",3.5,90,11,3278,"26","71",0,0,0,0,"2212"
"1306842",3,90,15,3349,"38","74",0,0,0,0,"385"
"1310749",4,90,15,3353,"27","74",0,0,0,0,"2666"
"1326317",3.5,90,15,3397,"19","74",0,0,0,0,"2343"
"1337936",4.5,90,9,3423,"18","74",0,0,0,0,"537"
"1357332",4,90,15,3473,"22","61",0,0,0,0,"2368"
"1365056",11,90,12,3497,"4","71",0,0,0,0,"1981"
"1376688",3.5,90,14,3520,"28","61",0,0,0,0,"2902"
"1384426",11,90,15,3541,"10","74",0,0,0,0,"1264"
"1411668",5.5,90,15,3617,"7","71",0,0,0,0,"511"
"1419449",5,90,15,3639,"10","74",0,0,0,0,"2904"
"1431081",4.5,90,15,3665,"3","68",0,0,0,0,"289"
"1438795",3.5,90,15,3686,"29","74",0,0,0,0,"540"
"1438797",3,90,15,3689,"37","74",0,0,0,0,"1268"
"1465880",3.5,90,14,3759,"17","74",0,0,0,0,"2438"
"1477485",3,90,15,3783,"9","62",0,0,0,0,"2370"
"1485325",3.5,90,15,3809,"40","74",0,0,0,0,"2907"
"1497071",4,90,15,3830,"11","74",0,0,0,0,"1621"
"1497074",4,90,15,3834,"38","74",0,0,0,0,"1274"
"1524165",3.5,90,15,3901,"9","74",0,0,0,0,"2741"
"1531956",6.5,90,12,3925,"11","74",0,0,0,0,"315"
"1543654",3.5,90,15,3951,"38","66",0,0,0,0,"2441"
"1543656",4,90,9,3954,"38","74",0,0,0,0,"2911"
"1562935",4,90,15,4001,"38","56",0,0,0,0,"392"
"1578539",3,90,13,4048,"7","74",0,0,0,0,"770"
"1582375",3,90,15,4051,"37","71",0,0,0,0,"1967"
"1590119",2.5,90,7,4072,"18","62",0,0,0,0,"933"
"1593977",4,90,15,4089,"31","57",0,0,0,0,"2447"
"1605608",3.5,90,15,4116,"9","74",0,0,0,0,"1561"
"1605610",6,90,9,4119,"29","74",0,0,0,0,"828"
"1624988",4,90,15,4167,"24","58",0,0,0,0,"2915"
"1644407",2.5,90,15,4214,"9","74",0,0,0,0,"1627"
